Id,OverallQual,GrLivArea,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,BldgType,HouseStyle,SaleCondition,SalePrice,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM
756,-0.07183611428306244,-0.08464432765528053,-0.7488898980449333,0.31172464418307205,-0.15430631567935563,-1.0884226146062705,0.7897405221108432,-0.31868326571034533,0.9185108143661966,0.6848540060465762,4.0,5.0,4.0,172500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
757,1.3747946009344731,0.4807464537715057,-0.436500386719869,0.31172464418307205,0.49136327546260544,-0.7675575809426747,0.7897405221108432,0.29676325272497744,1.1834767634337746,1.072482169965163,0.0,5.0,4.0,212000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
758,-0.07183611428306244,-0.24645650415789613,-0.8788621764794492,0.31172464418307205,-0.15430631567935563,-1.269556101351849,0.7897405221108432,-0.31868326571034533,0.22297519806380448,-0.3326699242397142,0.0,5.0,0.0,158900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
759,0.6514792433257054,-0.02753414771318091,-0.7146866668779556,0.31172464418307205,-0.15430631567935563,-1.0496082960179325,0.7897405221108432,-0.31868326571034533,0.9185108143661966,0.6848540060465762,3.0,5.0,4.0,179400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
760,1.3747946009344731,1.9332486969655729,0.59415697911173,1.6503069397927341,1.3054684121198605,0.42792343157814267,0.7897405221108432,1.527656289595623,0.7860278398324076,0.4910399240872828,0.0,5.0,4.0,290000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
761,-0.07183611428306244,-1.2401736351504296,-0.4410608175421328,-1.02685765142659,-0.8093334371277219,-0.7727328234211197,-1.0260408358133,-0.934129784145668,-0.40631893097169325,-1.253286813546358,0.0,2.0,4.0,127500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
762,-0.7951514718918303,-0.40826868066051175,0.1996797129859189,0.31172464418307205,-0.15430631567935563,0.35805765811913387,-1.0260408358133,-0.934129784145668,-1.5655449581423468,-1.689368497954768,0.0,2.0,4.0,100000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
763,0.6514792433257054,0.06003479486470518,-0.6873240819443732,0.31172464418307205,0.6597988209778995,-1.0314949473433745,0.7897405221108432,0.29676325272497744,1.2497182507006692,1.1693892109448099,0.0,5.0,4.0,215200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
764,1.3747946009344731,1.6172390346192882,0.44366276197702753,1.6503069397927341,1.7920599880529327,0.27266615722478976,0.7897405221108432,0.9122097711603002,0.9185108143661966,0.6848540060465762,0.0,5.0,4.0,337000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
765,1.3747946009344731,-0.04085985636633749,0.9954748914709368,0.31172464418307205,0.03752305560195164,0.8574685572890857,-1.0260408358133,-0.31868326571034533,0.7860278398324076,0.5394934445771061,4.0,2.0,4.0,270000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
766,2.0981099585432412,-0.01801578438949764,1.0045957531154643,0.31172464418307205,0.556865987607442,0.8885200121597563,0.7897405221108432,-0.31868326571034533,1.216597507067222,1.1209356904549863,0.0,2.0,5.0,264132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
767,0.6514792433257054,0.3779481298757264,-0.1765558298508374,0.31172464418307205,0.10770453289999089,-0.4725687596713042,0.7897405221108432,0.29676325272497744,0.554182634398277,0.15186528065851934,0.0,5.0,4.0,196500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
768,-0.07183611428306244,0.44648034580624596,-0.16971518361744184,-1.02685765142659,-0.2338453232838001,-0.4648058959536365,0.7897405221108432,0.29676325272497744,-1.0356130600071909,0.006504719189049276,0.0,0.0,4.0,160000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
769,0.6514792433257054,0.6101961949735982,1.8300337319451963,0.31172464418307205,0.05155935106155949,1.7424350211031971,0.7897405221108432,0.9122097711603002,1.084114532533433,0.9755751289855163,0.0,2.0,4.0,216837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
770,1.3747946009344731,3.35719585018859,1.3511884956075064,1.6503069397927341,1.7218785107548935,1.364642320176705,2.6055218800349866,3.373995844901591,1.0509937888999856,0.8786680880058696,0.0,5.0,4.0,538000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
771,-0.7951514718918303,-1.2515956711388494,-0.4547421100089239,0.31172464418307205,0.4820057451562002,-0.788258550856455,-1.0260408358133,-0.934129784145668,0.3554581725975935,-0.13885584228042078,0.0,6.0,4.0,134900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
772,-1.518466829500598,-0.5624661665041807,-0.5049068490538248,0.31172464418307205,-0.3601719824202707,0.14846033774210743,-1.0260408358133,-0.31868326571034533,-0.6712848800392712,-1.6409149774649447,0.0,2.0,4.0,102000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
773,-0.07183611428306244,-0.758544450972056,-0.06482527470537644,0.31172464418307205,0.9311671998636514,-0.11806464989781504,-1.0260408358133,-0.31868326571034533,0.15673371079690998,-0.4295769652193609,0.0,7.0,0.0,107000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
774,-0.7951514718918303,-1.1487973472430701,-0.3316104778078036,-1.02685765142659,-0.9263025659577873,-0.6485270039384374,-1.0260408358133,-0.934129784145668,-0.4394396746051405,-1.3017403340361813,0.0,2.0,4.0,114500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
775,1.3747946009344731,0.8709993500425198,2.0010498877800855,1.6503069397927341,1.9745318290278349,2.0969391308766863,0.7897405221108432,1.527656289595623,1.1503560198003273,1.0240286494753397,0.0,2.0,5.0,395000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
776,-0.07183611428306244,-0.5929249291399672,0.3342124222426984,0.31172464418307205,-0.28531173996902887,0.10705839791454666,0.7897405221108432,-0.934129784145668,0.8853900707327494,0.6364004855567529,4.0,2.0,4.0,162000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
777,0.6514792433257054,0.187580863402061,1.2691007408067596,1.6503069397927341,1.8341688744317564,1.1679831059957915,0.7897405221108432,0.29676325272497744,1.1172352761668802,1.0240286494753397,0.0,2.0,5.0,221500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
778,-0.7951514718918303,-1.18306345520833,-0.4410608175421328,0.31172464418307205,-0.15430631567935563,-0.6951041862444434,-1.0260408358133,-0.934129784145668,0.09049222353001549,-0.5264840061990076,0.0,2.0,4.0,142500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
779,-0.7951514718918303,0.9604719652851426,-2.411166932760057,0.31172464418307205,0.7346590634291414,2.218557329120146,0.7897405221108432,2.1431028080309455,0.18985445443035723,-0.3811234447295376,2.0,2.0,4.0,144000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
780,-0.07183611428306244,-0.973659462087298,-0.1879569069064967,0.31172464418307205,0.14513465412561183,-0.410465849929963,-1.0260408358133,-1.5495763025809908,0.18985445443035723,-0.3811234447295376,2.0,6.0,4.0,135000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
781,0.6514792433257054,-0.4996449685678711,0.4094595308100497,0.31172464418307205,-0.33209939150105505,0.23385183863645154,0.7897405221108432,-0.31868326571034533,0.7860278398324076,0.5394934445771061,0.0,2.0,4.0,176000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
782,-0.07183611428306244,0.1666404640899578,-0.6759230048887139,0.31172464418307205,0.05155935106155949,-0.9124643703391374,0.7897405221108432,0.29676325272497744,0.686665608932066,0.34567936261781274,0.0,5.0,4.0,175900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
783,0.6514792433257054,-0.16269490690948335,0.8107774431692565,0.31172464418307205,0.6176899345990761,0.6918607979788426,0.7897405221108432,-0.31868326571034533,0.9847523016330911,0.8302145675160463,0.0,2.0,4.0,187100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
784,-0.7951514718918303,-0.7718701596252127,0.0902293732515898,0.31172464418307205,0.6036536391394682,-0.13617799857237287,-1.0260408358133,-1.5495763025809908,0.22297519806380448,-0.3326699242397142,0.0,6.0,4.0,165500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
785,-0.07183611428306244,-0.05989658301370403,-0.7192470977002192,-2.365439947036252,-2.2129629830885067,-1.0884226146062705,0.7897405221108432,1.527656289595623,-1.8967523944768194,0.781761047026223,0.0,4.0,4.0,128000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
786,-0.07183611428306244,-0.3302181014063089,0.7172886113128503,0.31172464418307205,-0.07476730807491115,0.4641501289272583,0.7897405221108432,0.29676325272497744,-0.14135298190411524,-0.8656586496277711,0.0,2.0,4.0,161500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
787,-0.7951514718918303,0.25992042466205384,-0.8469391607236032,-1.02685765142659,-0.2665966793562184,-0.5087954570204198,0.7897405221108432,0.29676325272497744,-1.8636316508433721,-1.689368497954768,0.0,0.0,4.0,139000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
788,0.6514792433257054,1.0823070158282884,-0.23128099971800195,0.31172464418307205,0.67851388159071,-0.5346716694126453,0.7897405221108432,0.9122097711603002,1.084114532533433,0.927121608495693,0.0,5.0,4.0,233000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
789,-1.518466829500598,-1.1697377465551733,-0.3566928473302541,-1.02685765142659,-0.8982299750385716,-0.6769908375698854,-1.0260408358133,-1.5495763025809908,-0.5719226491389294,0.7333075265363995,0.0,2.0,4.0,107900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
790,-0.07183611428306244,1.0880180338224983,-0.5140277106983522,0.31172464418307205,-0.13559125506654515,-0.48291924462819436,0.7897405221108432,1.527656289595623,-0.1744737255375625,1.072482169965163,0.0,5.0,4.0,187500,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
791,0.6514792433257054,-0.7052416163594297,0.1996797129859189,0.31172464418307205,-0.3554932172670681,-0.045611255199583686,0.7897405221108432,-0.934129784145668,1.1172352761668802,1.0240286494753397,4.0,2.0,4.0,160200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
792,-0.07183611428306244,-0.8632464475325721,-0.06482527470537644,0.31172464418307205,0.3088914344877034,-0.26038381805505517,-1.0260408358133,-0.934129784145668,0.15673371079690998,-0.4295769652193609,0.0,7.0,4.0,146800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
793,0.6514792433257054,0.9471462566319859,0.13583368147422692,0.31172464418307205,-0.08412483838131637,-0.09218843750558955,0.7897405221108432,0.9122097711603002,0.819148583465855,0.5879469650669296,0.0,5.0,4.0,269790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
794,1.3747946009344731,-0.03705251103686418,1.0000353222932006,0.31172464418307205,0.00477169952953333,0.8626437997675308,0.7897405221108432,0.29676325272497744,1.1834767634337746,1.072482169965163,0.0,2.0,5.0,225000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
795,0.6514792433257054,0.7225128821930608,-0.787653560034175,0.31172464418307205,-0.29934803542863675,-0.19828090831371403,0.7897405221108432,0.29676325272497744,0.7529070961989605,0.5394934445771061,0.0,5.0,4.0,194500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
796,-0.07183611428306244,0.0923972301652283,-0.92902691552435,0.31172464418307205,0.014129229835938563,-0.7106299136797786,0.7897405221108432,0.29676325272497744,0.289216685330699,-0.18730936277024413,0.0,5.0,4.0,171000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
797,-0.07183611428306244,-0.4387274432962982,-0.9062247614130314,0.31172464418307205,0.2574250178024746,0.3166557182915731,-1.0260408358133,0.29676325272497744,0.18985445443035723,-0.3811234447295376,0.0,2.0,4.0,143500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
798,-0.7951514718918303,-1.413407847641465,-0.6485604199551317,-1.02685765142659,-1.0900593463198789,-1.0082063561903716,-1.0260408358133,-1.5495763025809908,-0.6050433927723767,-1.544007936485298,0.0,2.0,0.0,110000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
799,2.0981099585432412,3.092585349790195,1.9805279490798988,1.6503069397927341,1.6236244425376385,2.0788257822021285,2.6055218800349866,2.7585493264662686,1.216597507067222,1.1693892109448099,0.0,5.0,5.0,485000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
800,-0.7951514718918303,0.4807464537715057,-0.7443294672226697,-1.02685765142659,-1.0900593463198789,-0.4699811384320816,-1.0260408358133,0.29676325272497744,-1.1349752909075328,-1.689368497954768,0.0,0.0,4.0,175000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
801,-0.07183611428306244,0.3284526405925734,-1.006554239502833,0.31172464418307205,0.6083324042926708,-1.4144628907483117,0.7897405221108432,0.9122097711603002,0.8522693270993021,0.5879469650669296,0.0,5.0,4.0,200000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
802,-1.518466829500598,-0.6081543104578604,0.3159706989536436,0.31172464418307205,-0.15430631567935563,0.08635742800076628,-1.0260408358133,-0.934129784145668,-1.8305109072099248,0.24877232163816604,0.0,2.0,4.0,109900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
803,0.6514792433257054,-0.11319941762633035,-0.7511701134560652,0.31172464418307205,-0.2946692702754341,-1.1246493119553864,0.7897405221108432,0.29676325272497744,1.1172352761668802,0.9755751289855163,0.0,5.0,4.0,189000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
804,2.0981099585432412,2.487217442403939,1.5427265901425824,1.6503069397927341,2.5593774731781616,1.4784976547024973,2.6055218800349866,3.373995844901591,1.216597507067222,1.1693892109448099,0.0,5.0,5.0,582933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
805,-0.7951514718918303,-0.7376040516599529,-0.2768853079406391,-1.02685765142659,-0.8748361492725585,-0.08960081626636701,-1.0260408358133,-0.934129784145668,-0.5719226491389294,-1.4955544159954748,0.0,2.0,3.0,118000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
806,0.6514792433257054,-0.16650225223895665,0.8198983048137839,0.31172464418307205,0.37907291178574265,0.6866855555003974,0.7897405221108432,-0.31868326571034533,1.216597507067222,1.1209356904549863,0.0,2.0,5.0,227680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
807,-0.7951514718918303,-1.0193476060409776,-0.1765558298508374,-1.02685765142659,-0.41631716425870213,-0.4725687596713042,0.7897405221108432,-0.31868326571034533,-0.14135298190411524,-0.8656586496277711,0.0,7.0,4.0,135500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
808,-0.7951514718918303,0.11524130214206814,0.6078382715785212,0.31172464418307205,0.2574250178024746,-0.23450760566282972,-1.0260408358133,-0.31868326571034533,-1.5986657017757941,0.927121608495693,0.0,5.0,4.0,223500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
809,-0.7951514718918303,-0.8175583035788924,-0.07622635176103572,0.31172464418307205,0.05155935106155949,-0.19828090831371403,-1.0260408358133,-0.31868326571034533,-0.1744737255375625,-0.9141121701175944,0.0,7.0,4.0,159950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
810,-0.7951514718918303,1.1851053397240678,-0.4752640487091106,0.31172464418307205,-0.5286075279355649,-0.22674474194516206,0.7897405221108432,2.7585493264662686,-2.4266842926119754,-0.9625656906074178,0.0,4.0,4.0,106000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
811,-0.07183611428306244,-0.3930392993426185,-0.03974290518292602,0.31172464418307205,0.05155935106155949,0.3787586280329142,-1.0260408358133,-0.934129784145668,0.09049222353001549,0.6848540060465762,0.0,2.0,4.0,181000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
812,-0.07183611428306244,-1.270632397786216,-0.4775442641202425,0.31172464418307205,-0.24788161874340794,-0.8141347632486805,-1.0260408358133,-1.5495763025809908,1.084114532533433,0.927121608495693,4.0,2.0,4.0,144500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
813,-0.7951514718918303,-0.8975125554978318,-1.1798506107488542,0.31172464418307205,0.14513465412561183,-0.30696100036106105,-1.0260408358133,-1.5495763025809908,-0.6381641364058239,-1.5924614569751214,0.0,2.0,2.0,55993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,-0.07183611428306244,-0.1398508349326435,0.8769036900920802,-1.02685765142659,-0.8046546719745192,0.7229122528495131,-1.0260408358133,0.29676325272497744,-0.4394396746051405,-1.3017403340361813,0.0,2.0,4.0,157900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
815,-0.7951514718918303,-0.505355986562081,-0.8469391607236032,-1.02685765142659,-0.9029087401917743,-1.2333294040027334,-1.0260408358133,0.29676325272497744,-1.7642694199430304,-1.689368497954768,0.0,0.0,4.0,116000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
816,0.6514792433257054,0.2770534786446837,1.3489082801963745,0.31172464418307205,0.5849385785266578,1.2896013042392511,0.7897405221108432,-0.31868326571034533,0.8853900707327494,0.6364004855567529,0.0,2.0,4.0,224900,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
