Id,OverallQual,GrLivArea,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,BldgType,HouseStyle,SaleCondition,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM
2227,0.6508523254135918,-0.027865473338614048,0.5008420776501353,0.3110267143990188,0.1819237402432259,0.8754650587854703,0.7890517346791958,-0.3188035558472019,0.48763898057666133,0.05429714101041441,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2228,1.3740766535007436,0.040648997293225984,1.0502243635234505,1.649634314128129,1.473196534139251,0.9685893788220211,0.7890517346791958,0.9117106980709662,1.1498367399412852,1.071795675211177,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2229,1.3740766535007436,0.5031216740581462,-0.3129731756974728,0.3110267143990188,0.6497762017997567,-0.627457995137752,0.7890517346791958,-0.3188035558472019,1.1829466279095164,1.071795675211177,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2230,-0.7955963307607115,-0.14015307798524076,-1.6077828785026307,0.3110267143990188,-0.3420710167000886,-1.165509622015601,0.7890517346791958,-0.3188035558472019,1.1498367399412852,1.071795675211177,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2231,0.6508523254135918,0.18338747777622605,-0.595642899549303,1.649634314128129,0.9024165310402834,-0.9482195419303159,0.7890517346791958,-0.3188035558472019,1.2160565158777477,1.1202479863635944,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2232,-0.07237200267355982,-0.039284551777254054,0.9977936889380304,0.3110267143990188,-0.1642870813086069,0.8599443387793785,0.7890517346791958,0.9117106980709662,0.5869686444813549,0.19965407446766623,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2233,-0.07237200267355982,-0.4941445095830809,0.4529705921590995,0.3110267143990188,0.49070636487053626,0.2417023252033886,0.7890517346791958,-0.3188035558472019,0.48763898057666133,0.05429714101041441,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2234,1.3740766535007436,-0.14395943746478743,0.8541792324649231,0.3110267143990188,-0.028609867457212966,0.7176710720568704,0.7890517346791958,0.29645357111188214,1.0505070760365915,0.877986430601508,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2235,-0.07237200267355982,0.3032878013819461,1.387604356507893,0.3110267143990188,-0.17832265515530282,1.3255659389621324,0.7890517346791958,-0.3188035558472019,0.9180675241636669,0.7326294971442562,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2236,1.3740766535007436,0.4041563275899328,1.8845559677957882,0.3110267143990188,0.21935193716774837,1.4626656323492766,0.7890517346791958,0.29645357111188214,1.1829466279095164,1.071795675211177,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2237,1.3740766535007436,0.8533067461764398,2.0669235315711627,1.649634314128129,1.959763094158043,2.0731472859222206,0.7890517346791958,0.29645357111188214,1.116726851973054,1.02334336405876,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2238,0.6508523254135918,-0.32666469248302754,0.6535749123120114,2.9882419138572396,1.4544824356769896,0.46933955195940164,0.7890517346791958,0.9117106980709662,0.8518477482272044,0.6357248748394216,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2239,-0.7955963307607115,-0.8062659869059078,0.07911708641958208,-2.366188485059202,-2.213480862926212,-0.18253068829645386,-1.026762903959521,-0.9340606828062858,1.1829466279095164,1.1202479863635944,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2240,-0.07237200267355982,-0.6216575521478943,0.3002377574972235,0.3110267143990188,-0.3794992136246111,0.06838761846869686,0.7890517346791958,-1.54931780976537,0.8518477482272044,0.5872725636870044,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2241,-1.5188206588478632,-0.6007225750103876,0.3253132975163375,1.649634314128129,1.7632650603043,0.09684227181319849,-1.026762903959521,-0.3188035558472019,-0.24077855472442497,-1.0116537043427656,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2242,-0.7955963307607115,-0.9052313333741212,-0.03942183003441126,0.3110267143990188,0.12110292024087689,-0.3170435950159161,-1.026762903959521,-0.3188035558472019,0.12343021292611817,-0.47867828166617554,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2243,-0.7955963307607115,-0.07734814657272074,-1.1564231581585793,-1.0275808853300916,-0.6414965920962683,-0.6145240617993423,0.7890517346791958,-0.3188035558472019,0.15654010089434936,-0.43022597051375827,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2244,-1.5188206588478632,-1.0041966798423345,-1.2111334272911916,-1.0275808853300916,-0.8239590521033153,-1.6466519422044468,-1.026762903959521,-0.9340606828062858,0.05721043698965578,1.02334336405876,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2245,-1.5188206588478632,-1.0041966798423345,-1.357027478311491,-1.0275808853300916,-0.8239590521033153,-1.6466519422044468,-1.026762903959521,-1.54931780976537,0.05721043698965578,-0.5755829039710101,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2246,-0.7955963307607115,-0.6768497646013211,0.12698857191061785,-1.0275808853300916,-1.0111000367259277,-0.006629194894080158,-1.026762903959521,-0.3188035558472019,-0.1083390028515002,-0.8178444597330965,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2247,-0.07237200267355982,-0.8062659869059078,-1.165541536347348,-2.366188485059202,-2.213480862926212,-1.5949162088508075,0.7890517346791958,-0.3188035558472019,-0.042119226915037805,1.071795675211177,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2248,-0.7955963307607115,-1.331543595083348,-0.5500510086054595,-1.0275808853300916,-0.9783503644169705,-0.8964838085766765,-1.026762903959521,-1.54931780976537,0.3883093166719677,-0.0910597924468374,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2249,-0.7955963307607115,-1.2763513826299213,-0.48394276673688624,-1.0275808853300916,-0.9783503644169705,-0.8214669952138995,-1.026762903959521,-0.3188035558472019,0.35519942870373655,0.9748910529063426,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2250,-0.7955963307607115,-1.1926114740798945,-0.44063047034023484,0.3110267143990188,0.05092505100739727,-0.707648381835893,-1.026762903959521,-0.3188035558472019,0.42141920464019894,-0.04260748129442013,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2251,-0.7955963307607115,0.609699739485453,-0.8463982997404428,-1.0275808853300916,-0.8660657736434031,-0.03249706157089982,0.7890517346791958,0.29645357111188214,-2.359811384691221,-1.6899860604766073,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2252,-0.07237200267355982,0.1358079842818927,1.207516387279711,0.3110267143990188,0.24274456024557492,1.0979287122061194,0.7890517346791958,0.29645357111188214,-0.009009338946806607,-0.6724875262758446,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2253,-0.07237200267355982,-0.25053750289209414,-1.534835852992481,0.3110267143990188,-0.3888562628557417,-1.0568645819729585,0.7890517346791958,0.29645357111188214,0.8518477482272044,0.5872725636870044,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2254,-0.07237200267355982,0.33944821643763945,-1.5165990966149436,0.3110267143990188,-0.3514280659312192,-0.6171108484670242,0.7890517346791958,0.29645357111188214,0.7525180843225109,0.44191563022975255,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2255,-0.07237200267355982,0.3775118112331062,-0.30613439205589627,0.3110267143990188,-0.1034662613062579,-0.557614755110339,0.7890517346791958,0.29645357111188214,0.9180675241636669,0.7326294971442562,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2256,0.6508523254135918,0.07109987312959934,-0.8350003270044819,0.3110267143990188,-0.24850052438878245,-1.2198321420369223,0.7890517346791958,-0.3188035558472019,0.8187378602589732,0.5388202525345871,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2257,-0.07237200267355982,1.4908719590005066,-0.27194047384801356,0.3110267143990188,0.041568001776266655,-0.5317468884335194,2.6048663733179125,0.29645357111188214,0.9180675241636669,0.877986430601508,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2258,0.6508523254135918,-0.625463911627441,0.2523662720061877,0.3110267143990188,-0.24850052438878245,0.06321404513333292,0.7890517346791958,-0.3188035558472019,0.6862983083860484,0.3934633190773353,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2259,-0.07237200267355982,0.24048286996942608,-0.35172628299973985,0.3110267143990188,-0.3794992136246111,-0.6533258618145718,0.7890517346791958,0.29645357111188214,0.7194081963542797,0.44191563022975255,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2260,-0.07237200267355982,-0.7377515162740678,0.5578319413299397,0.3110267143990188,0.03221095254513604,-0.08940636825990307,-1.026762903959521,-0.3188035558472019,-0.24077855472442497,-1.0116537043427656,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2261,1.3740766535007436,-0.6406893495456277,0.24780708291180337,0.3110267143990188,0.03221095254513604,0.0425197517918772,0.7890517346791958,-0.9340606828062858,0.5538587565131237,0.15120176331524895,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2262,1.3740766535007436,-0.3704378264978142,0.5806278868018616,0.3110267143990188,0.05092505100739727,0.4098434586027164,-1.026762903959521,-1.54931780976537,0.6200785324495861,0.2481063856200835,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2263,1.3740766535007436,1.9514414560256537,0.2090539756095363,1.649634314128129,1.1971635818208977,0.003717951776647707,2.6048663733179125,2.1422249519891343,1.116726851973054,0.9748910529063426,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2264,2.097300981587895,1.5650959688516668,3.6535213364169197,1.649634314128129,2.9796814603512805,3.040605499635276,0.7890517346791958,0.9117106980709662,1.1498367399412852,1.071795675211177,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2265,-0.7955963307607115,-0.1744103133011608,0.09735384279711952,1.649634314128129,1.6603375187618632,0.676282485373959,-1.026762903959521,0.29645357111188214,-0.075229114883269,0.2481063856200835,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2266,2.097300981587895,0.18338747777622605,1.2645062509595155,0.3110267143990188,0.38777882332809943,1.1625983788981686,0.7890517346791958,-0.3188035558472019,1.1498367399412852,1.02334336405876,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2267,1.3740766535007436,1.36716527591524,2.6504997356523607,0.3110267143990188,1.1737709587430711,2.7715796861963518,-1.026762903959521,0.29645357111188214,1.1498367399412852,1.02334336405876,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2268,2.820525309675047,1.0017547658787598,1.5608535420944987,1.649634314128129,1.1737709587430711,2.274916646001414,0.7890517346791958,0.9117106980709662,1.1498367399412852,1.071795675211177,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2269,-0.07237200267355982,-0.4408554768694276,0.5167992394804806,0.3110267143990188,0.03221095254513604,0.31413235189848365,0.7890517346791958,-0.9340606828062858,0.42141920464019894,-0.04260748129442013,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2270,0.6508523254135918,-0.0697354276136274,-0.7574941123999478,0.3110267143990188,0.05092505100739727,-1.1318813953357354,0.7890517346791958,-0.3188035558472019,0.32208954073550533,0.877986430601508,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2271,0.6508523254135918,0.2823528242444394,1.0752999035425646,0.3110267143990188,0.8883809571935875,1.2971112856176308,0.7890517346791958,0.29645357111188214,0.22275987683081175,0.00584482985799714,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2272,0.6508523254135918,0.7885986350241464,-0.632116412304378,0.3110267143990188,0.036889477160701345,-0.20063819497022764,0.7890517346791958,1.5269678250300502,0.25586976479904294,-0.28486903705650646,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2273,-0.07237200267355982,-0.6444957090251744,0.21817235379830502,0.3110267143990188,0.10238882177861566,0.037346178456513265,0.7890517346791958,-0.3188035558472019,0.42141920464019894,-0.04260748129442013,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2274,-0.07237200267355982,-0.3095360748250675,0.45980937580067605,0.3110267143990188,0.022853903314005424,0.49262063196853934,0.7890517346791958,-0.9340606828062858,0.25586976479904294,0.684177185991839,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2275,-0.07237200267355982,-0.562658980214921,1.2941409800730137,0.3110267143990188,2.203046374167439,0.1485780051668378,0.7890517346791958,-0.3188035558472019,-0.009009338946806607,-0.6724875262758446,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2276,0.6508523254135918,-0.3647282872784942,0.38914194483771847,0.3110267143990188,0.5234560371794934,0.4176038186057623,0.7890517346791958,-0.9340606828062858,0.15654010089434936,-0.43022597051375827,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2277,-0.07237200267355982,0.6877301088161596,0.06088033004204464,0.3110267143990188,0.0696391494696585,-0.20322498163790959,0.7890517346791958,0.9117106980709662,0.09032032495788697,-0.5271305928185929,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2278,-0.7955963307607115,-0.17821667278070746,-0.3015752029615119,0.3110267143990188,0.48134931563940564,0.671108912038595,-1.026762903959521,0.29645357111188214,-0.042119226915037805,0.2481063856200835,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2279,-0.7955963307607115,-1.1450319805855613,-0.32665074298062585,-1.0275808853300916,-0.4917838043981785,-0.6429787151438439,-1.026762903959521,-0.9340606828062858,-0.042119226915037805,0.8295341194490907,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2280,-1.5188206588478632,-1.1450319805855613,-0.32665074298062585,-1.0275808853300916,-0.9502792167235786,-0.6429787151438439,-1.026762903959521,-1.54931780976537,-0.34010821862911855,-1.1570106378000173,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2281,-0.07237200267355982,-0.33998695066144086,0.637617750481666,0.3110267143990188,0.1772452156276606,0.4512320452856279,0.7890517346791958,-0.9340606828062858,0.9842873001001292,0.7810818082966735,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2282,-0.07237200267355982,-0.33998695066144086,0.7926301796907342,0.3110267143990188,0.228708986398879,0.4512320452856279,0.7890517346791958,-0.9340606828062858,0.8518477482272044,0.6357248748394216,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2283,-0.07237200267355982,-0.8062659869059078,-1.2134130218383836,-1.0275808853300916,-0.9783503644169705,-1.6492387288721286,-1.026762903959521,-0.3188035558472019,0.05721043698965578,-0.5755829039710101,3.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2284,-0.07237200267355982,-0.5664653396944677,-0.8783126234011334,-1.0275808853300916,-0.9783503644169705,-1.2689810887228796,-1.026762903959521,0.29645357111188214,0.05721043698965578,-0.5755829039710101,3.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2285,0.6508523254135918,-0.8766836372775212,0.008449655456624513,-1.0275808853300916,-0.7210315105608786,-0.27824179500068663,0.7890517346791958,-1.54931780976537,0.22275987683081175,-0.33332134820892373,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2286,-0.7955963307607115,-1.0041966798423345,-0.15796074648840458,-1.0275808853300916,-0.529212001322701,-0.45155650173537837,-1.026762903959521,-0.9340606828062858,-0.17455877878796258,-0.914749082037931,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2287,2.097300981587895,0.5716361446899862,1.6702740803597234,1.649634314128129,1.201842106436463,1.6903028591052898,0.7890517346791958,0.29645357111188214,1.1498367399412852,1.071795675211177,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
